Benchmark Summary Report
======================
Generated on: 2025-03-25 16:09:16

File Size | Window | Index Type | DIO     | Tput (ops/s) | Avg Hops | Scan us      | IO s       | IO GB     
----------|--------|------------|---------|--------------|----------|--------------|------------|-----------
1TB       | 100    | Header     | Yes     | 6287.26      | 2.00     | 8514         | 470.48     | 11.74     
1TB       | 100    | Uniform    | Yes     | 6433.9       | 1.97     | 5592         | 459.56     | 23.61     
1TB       | 100    | Header     | No      | 9192.84      | 2.00     | 394          | 300.68     | 11.74     
1TB       | 100    | Uniform    | No      | 8682.95      | 1.97     | 549          | 342.13     | 23.61     
1TB       | 1600   | Header     | Yes     | 6316.54      | 2.00     | 3896         | 469.20     | 11.74     
1TB       | 1600   | Uniform    | Yes     | 10053.58     | 1.00     | 64510        | 293.53     | 191.23    
1TB       | 1600   | Header     | No      | 12026.16     | 2.00     | 559          | 246.98     | 11.74     
1TB       | 1600   | Uniform    | No      | 8891.74      | 1.00     | 2194         | 331.99     | 191.24    
1TB       | 200    | Header     | Yes     | 6322.4       | 2.00     | 1924         | 468.89     | 11.74     
1TB       | 200    | Uniform    | Yes     | 8555.01      | 1.43     | 11135        | 345.17     | 34.34     
1TB       | 200    | Header     | No      | 11902.73     | 2.00     | 365          | 247.08     | 11.74     
1TB       | 200    | Uniform    | No      | 10211.54     | 1.43     | 638          | 291.43     | 34.36     
1TB       | 3200   | Header     | Yes     | 6323.44      | 2.00     | 4968         | 468.65     | 11.74     
1TB       | 3200   | Uniform    | Yes     | 6983.67      | 1.00     | 82902        | 408.00     | 380.93    
1TB       | 3200   | Header     | No      | 11677.14     | 2.00     | 454          | 256.15     | 11.74     
1TB       | 3200   | Uniform    | No      | 7037.03      | 1.00     | 2272         | 422.45     | 380.94    
1TB       | 400    | Header     | Yes     | 6314.04      | 2.00     | 8393         | 469.26     | 11.74     
1TB       | 400    | Uniform    | Yes     | 10524.45     | 1.12     | 38127        | 279.97     | 53.89     
1TB       | 400    | Header     | No      | 12241.72     | 2.00     | 374          | 240.86     | 11.74     
1TB       | 400    | Uniform    | No      | 11168.2      | 1.12     | 1878         | 267.67     | 53.87     
1TB       | 800    | Header     | Yes     | 6321.44      | 2.00     | 6568         | 468.91     | 11.74     
1TB       | 800    | Uniform    | Yes     | 11082.07     | 1.00     | 59490        | 265.78     | 96.25     
1TB       | 800    | Header     | No      | 12255.09     | 2.00     | 483          | 242.02     | 11.74     
1TB       | 800    | Uniform    | No      | 10515.51     | 1.00     | 1682         | 280.31     | 96.25     
